id,dep_delayed_15min
52277,0.26019671420746154
52278,0.0628657827250949
52279,0.10430723361426872
52280,0.26288164704251654
52281,0.2737047909188433
52282,0.020399799058643076
52283,0.2687006734716078
52284,0.17673642280985857
52285,0.306776732852968
52286,0.3416340522038625
52287,0.3684336667402156
52288,0.40912239914498927
52289,0.33571199934370294
52290,0.18581735244450806
52291,0.09123422258428544
52292,0.5659496768962354
52293,0.22486817627275146
52294,0.012653320121154575
52295,0.3928258942075344
52296,0.040922788266572606
52297,0.027073031269659233
52298,0.1662501544729414
52299,0.20619188144395248
52300,0.255095129629892
52301,0.22535760445894962
52302,0.11953100696094729
52303,0.1217088141514574
52304,0.3531580801527628
52305,0.09742479285256385
52306,0.3769911237463703
52307,0.23960640270421418
52308,0.11707153787326191
52309,0.11224206035382976
52310,0.04471767699762795
52311,0.04469892501635747
52312,0.12220269127473958
52313,0.08645275903927963
52314,0.15136654145083708
52315,0.3156947668134074
52316,0.14239338801162624
52317,0.2788401366186202
52318,0.1587043518978675
52319,0.06330828823864149
52320,0.2796057161478312
52321,0.20092793744313425
52322,0.09689998394522098
52323,0.1870687447643636
52324,0.2089172041817935
52325,0.1210875476694816
52326,0.1350069807334717
52327,0.16724435537438576
52328,0.2831589573870455
52329,0.07015278591378563
52330,0.1647307681778302
52331,0.2234097926367028
52332,0.17557766835453614
52333,0.2194832249997402
52334,0.05323416034857232
52335,0.06731940705542286
52336,0.37402204761901425
52337,0.05998502258914123
52338,0.037107768360070036
52339,0.11173224325470614
52340,0.13584072105759742
52341,0.6969828615902972
52342,0.28420202748076856
52343,0.05275509052317856
52344,0.3491150740416659
52345,0.11874795290525499
52346,0.25513490268701017
52347,0.33917757963741485
52348,0.2882318017166074
52349,0.21557422732092732
52350,0.4309117639823046
52351,0.109324663283497
52352,0.1682823264703365
52353,0.10294643266308906
52354,0.021449886144811456
52355,0.2536368427395093
52356,0.1387570208457423
52357,0.2545669464276739
52358,0.5830826510826868
52359,0.15938973133713977
52360,0.5039137400133901
52361,0.028432424684775616
52362,0.1425786864765035
52363,0.09053106273083182
52364,0.23823187703595197
52365,0.16341676865566063
52366,0.23010875062138145
52367,0.033418865894600525
52368,0.24074861339808465
52369,0.14589990551993057
52370,0.42047547565459004
52371,0.11026533763088509
52372,0.3853522214915304
52373,0.07664372146527043
52374,0.1180621071608241
52375,0.3156730131352817
52376,0.27924684424804913
52377,0.08773003032921077
52378,0.03726811517971448
52379,0.6204053640402084
52380,0.9799621992553564
52381,0.016094226770765645
52382,0.13354592257114092
52383,0.21608096508161395
52384,0.17120366332375916
52385,0.16650671283633264
52386,0.12487110592364031
52387,0.19886619118338433
52388,0.3138498580230304
52389,0.012145948207701079
52390,0.10229554160787663
52391,0.27340068972067905
52392,0.2147512671001241
52393,0.5954937098956314
52394,0.13197366837058483
52395,0.27580925647653315
52396,0.42322504961239477
52397,0.0314561838576709
52398,0.07289088160913251
52399,0.15746740222422037
52400,0.39969528402093035
52401,0.3168208042339425
52402,0.1524151011423236
52403,0.04950390505620463
52404,0.21471940363960335
52405,0.10289551394598268
52406,0.2002754391611335
52407,0.1320267324135964
52408,0.12502649555046744
52409,0.08087246721954186
52410,0.08439000156764823
52411,0.42790132056107943
52412,0.10298316467644383
52413,0.06489165452499866
52414,0.04792411121518609
52415,0.1187671847294078
52416,0.06953490578499859
52417,0.3566717504554541
52418,0.34873431801019633
52419,0.4745836376803053
52420,0.02426340456884188
52421,0.3984368465229942
52422,0.04083688412257055
52423,0.06325660834904911
52424,0.04626658925483143
52425,0.20045402107236857
52426,0.18006218153376072
52427,0.10577991896397133
52428,0.016851675310412068
52429,0.24520057315859306
52430,0.22813417585803658
52431,0.3776687974581989
52432,0.3162928159079395
52433,0.11843123028325368
52434,0.09635741750919892
52435,0.18151694401340016
52436,0.22475758467215096
52437,0.1678875048643313
52438,0.28015327210906393
52439,0.18411459944177969
52440,0.11830162282667879
52441,0.11927777882108549
52442,0.024401241965973444
52443,0.16505263983115684
52444,0.20339222388130382
52445,0.28078126291679817
52446,0.9564826243890739
52447,0.814404496670449
52448,0.0539911633590468
52449,0.08964340157152124
52450,0.2846157395691259
52451,0.2446809137511509
52452,0.19596508967611595
52453,0.057827520248494954
52454,0.21506561067442623
52455,0.4517457602579696
52456,0.24268165082282672
52457,0.04230575602363188
52458,0.15925967824616769
52459,0.1352063111720005
52460,0.316803111212266
52461,0.14481890447401294
52462,0.12142434015397781
52463,0.2198416269925813
52464,0.1554987338407304
52465,0.24477740031513964
52466,0.43406398466062845
52467,0.1689904339065727
52468,0.1470869091017211
52469,0.3446232866800477
52470,0.3392489946203096
52471,0.01567251966074354
52472,0.03305593903727123
52473,0.23698172590778727
52474,0.15236120152204918
52475,0.2312971594268837
52476,0.2767211808836882
52477,0.4704839998422443
52478,0.052023111767710024
52479,0.11645556051816118
52480,0.21719068080229578
52481,0.19669729703451647
52482,0.24040183335462326
52483,0.12069147335935929
52484,0.05529823925770922
52485,0.21217290844998843
52486,0.1951696205501156
52487,0.06862095168669166
52488,0.05156433865602124
52489,0.24711141000602266
52490,0.12911539221426066
52491,0.029144060433480425
52492,0.10270504590684004
52493,0.3847092132678582
52494,0.07176506314025449
52495,0.6723815465615323
52496,0.2217683401990211
52497,0.150122219690854
52498,0.2547233197807147
52499,0.1381336871615777
52500,0.32419501224650094
52501,0.2043256053789883
52502,0.016850594232430252
52503,0.062219482333155975
52504,0.15294204881777126
52505,0.01767399432199739
52506,0.5413975624734763
52507,0.14724459241116905
52508,0.3124939067801743
52509,0.07422600824111715
52510,0.2042864951285567
52511,0.1148321736731758
52512,0.1364218033590582
52513,0.033898438277746676
52514,0.18741640480240818
52515,0.04598531764729879
52516,0.4992581728270409
52517,0.12266592901416792
52518,0.08921138435514663
52519,0.21740085785774216
52520,0.0918809067012206
52521,0.023812181858819424
52522,0.18161725026661843
52523,0.14212593271008508
52524,0.36698935439559005
52525,0.04454043284631045
52526,0.15531154251625665
52527,0.11022456242064986
52528,0.3574659431548939
52529,0.022608765723433934
52530,0.6275142543106584
52531,0.2490455240646029
52532,0.3403045348531727
52533,0.15704463379786535
52534,0.24941595840944727
52535,0.27405749678616753
52536,0.0413449121814704
52537,0.187438659222639
52538,0.032089112233731815
52539,0.0816934667055894
52540,0.18159902338906625
52541,0.05026740259318406
52542,0.15882947822532928
52543,0.2621246134920828
52544,0.14185263790782582
52545,0.5116507846924961
52546,0.11793919498167062
52547,0.15434345242989758
52548,0.10381558211928836
52549,0.23374622761571817
52550,0.1133833026873876
52551,0.2297174331468117
52552,0.10747485045667671
52553,0.24132300173458793
52554,0.09843454166264355
52555,0.15327659016924572
52556,0.06288700222859152
52557,0.1500518260694608
52558,0.25966247700973893
52559,0.2527985711187002
52560,0.0648750039472142
52561,0.10741349735644608
52562,0.054784990822638026
52563,0.023962306291231292
52564,0.08831636218049373
52565,0.6444373006150819
52566,0.26540604870244955
52567,0.36963421449075645
52568,0.049529296786494405
52569,0.17478155188737007
52570,0.22713467071582177
52571,0.4392145327058194
52572,0.11707279127735382
52573,0.18139360468052435
52574,0.12290751384107583
52575,0.15925177759297274
52576,0.07731408939540635
52577,0.017594148353857357
52578,0.018600373847974257
52579,0.18136096150562533
52580,0.17979300062256223
52581,0.12839494185991104
52582,0.4302656565377088
52583,0.2586752047770065
52584,0.29400686366025647
52585,0.35894847679801006
52586,0.09313790760495405
52587,0.5268723446524901
52588,0.06623093880899535
52589,0.11178406725468948
52590,0.38471382528561004
52591,0.026261537969081976
52592,0.10175794975815304
52593,0.08615323216461983
52594,0.189923289949499
52595,0.11487436143474301
52596,0.25174786136932525
52597,0.15854527012292016
52598,0.14361180376452623
52599,0.2085370262007845
52600,0.16278674090732148
52601,0.06439887404655446
52602,0.26260388675898544
52603,0.2386011676088292
52604,0.40289858535138184
52605,0.18971130381227602
52606,0.4249452386875434
52607,0.3778067412999735
52608,0.4874147660146479
52609,0.27405165208438864
52610,0.1511172034116523
52611,0.15525865913859455
52612,0.03566101360569685
52613,0.01732908984380214
52614,0.08557458810611793
52615,0.2488977837120081
52616,0.21517908932699253
52617,0.03436795811248026
52618,0.19055431530225342
52619,0.604940374129709
52620,0.19361060898310858
52621,0.10391062452720251
52622,0.015466948673737827
52623,0.10681646786811935
52624,0.19857067360096545
52625,0.08214318101994109
52626,0.33647148018813317
52627,0.16833699559989565
52628,0.11801646367907416
52629,0.1574444150391234
52630,0.253741804201384
52631,0.1503205225635787
52632,0.015515392782722424
52633,0.12633607001360972
52634,0.44243835572712925
52635,0.6259763065733257
52636,0.0298708449293277
52637,0.1897750527550512
52638,0.3686097420651556
52639,0.4677502917353704
52640,0.48111637553226366
52641,0.1879513835327659
52642,0.14626797659231144
52643,0.49424023886249335
52644,0.11578736149380205
52645,0.22158994405353286
52646,0.26153236296745946
52647,0.1971990773439686
52648,0.024778562270549115
52649,0.17228351484308613
52650,0.19823701800902122
52651,0.09241428361789594
52652,0.08661220476674435
52653,0.0513483616743064
52654,0.028222057139006614
52655,0.060228839469311436
52656,0.3384115221782678
52657,0.44769880513251437
52658,0.1396527914241885
52659,0.013875064816757479
52660,0.19976082313220775
52661,0.1823237286089238
52662,0.06961243429079333
52663,0.0605077498380283
52664,0.2908312260086159
52665,0.26254489878781717
52666,0.1333931663307009
52667,0.30129039525050955
52668,0.13497457448009625
52669,0.13819151721415587
52670,0.09535794383423842
52671,0.09155640647258452
52672,0.48336096953195407
52673,0.10358612900740635
52674,0.08878722810235803
52675,0.10429953568101594
52676,0.12461323225577452
52677,0.8051685301014081
52678,0.15097869971094538
52679,0.2647238678698475
52680,0.04207729129433826
52681,0.23729165625937074
52682,0.2721232939158742
52683,0.14161317445275637
52684,0.23736856750699967
52685,0.17360592646316295
52686,0.027352119972443228
52687,0.17276351176212515
52688,0.17264288708954217
52689,0.11343662413196609
52690,0.14430814975187628
52691,0.054375872350564534
52692,0.1727575492265948
52693,0.12372934410847389
52694,0.061771679095810196
52695,0.24649547382427364
52696,0.13870357356183932
52697,0.016086637686128325
52698,0.6873035524225753
52699,0.4998874553165894
52700,0.18410292617268925
52701,0.1460647163409473
52702,0.05830488150789863
52703,0.3877056959169738
52704,0.08785423883127351
52705,0.19582250129961065
52706,0.2306997122282238
52707,0.015181295414013076
52708,0.20035608632981866
52709,0.023323375755893355
52710,0.07602200489583558
52711,0.1918283264627206
52712,0.8542181311910924
52713,0.22905038797682375
52714,0.9524597594901495
52715,0.030327125923054237
52716,0.7959993134266492
52717,0.08301196515447312
52718,0.09199858141145771
52719,0.2055994521134163
52720,0.14023603935913026
52721,0.1241418380360793
52722,0.24044898104936652
52723,0.03904238684358356
52724,0.36336832391298296
52725,0.035200868082256614
52726,0.15265375676872445
52727,0.04732313586133179
52728,0.09422000833496824
52729,0.3179292674976114
52730,0.1966588317158282
52731,0.05722834741248402
52732,0.05269558860739513
52733,0.1739228296278318
52734,0.07570868705032717
52735,0.1540824321959822
52736,0.172632336507891
52737,0.19649451855907868
52738,0.25763963112718
52739,0.10298994835889631
52740,0.17144831484038955
52741,0.16789694607960073
52742,0.2107753650121615
52743,0.17020392717683278
52744,0.10209607007683784
52745,0.32317932321812476
52746,0.14665597689282397
52747,0.12689561487089515
52748,0.3599662420154094
52749,0.15703432516385216
52750,0.07616602827990138
52751,0.1735254356433023
52752,0.063494011584076
52753,0.47625046578639957
52754,0.029429211483635913
52755,0.12609362096953586
52756,0.013523008550818262
52757,0.18210361390582674
52758,0.16115235395148486
52759,0.12491486870642346
52760,0.04116723357967364
52761,0.05040685618264027
52762,0.02337176418201765
52763,0.2943846368325962
52764,0.29120760713305305
52765,0.18403478738357928
52766,0.3977991364247251
52767,0.4118965293819028
52768,0.22923331562860355
52769,0.13007890354838797
52770,0.2572523745143272
52771,0.2369486995069037
52772,0.13508418575467376
52773,0.014353450713824649
52774,0.20494683576202774
52775,0.15748370811254045
52776,0.09186963202994378
52777,0.0835900034953745
52778,0.054302766871689626
52779,0.06980966545749671
52780,0.06101223332763179
52781,0.2772670977649956
52782,0.0999531264662051
52783,0.17631930491881684
52784,0.21324261015996707
52785,0.7766350282194122
52786,0.10229975009318132
52787,0.025129036417435784
52788,0.031137196223013468
52789,0.1373317854281063
52790,0.11697705673440636
52791,0.03113556146268581
52792,0.015599330530880744
52793,0.05547307325711157
52794,0.0765916844721645
52795,0.08300749883819973
52796,0.08629057764165671
52797,0.1427224046688954
52798,0.37922231032356113
52799,0.10469539312907047
52800,0.12597094568576928
52801,0.37505177220513264
52802,0.08652787359638388
52803,0.15918029798659697
52804,0.020725066437322824
52805,0.4141625143310686
52806,0.2256808362608355
52807,0.15749519680590485
52808,0.09328741258479989
52809,0.28168476240791035
52810,0.10107353287969287
52811,0.08350346891351287
52812,0.22616850968404367
52813,0.14456493047524435
52814,0.04194332436795733
52815,0.20106651032967665
52816,0.12799471188138187
52817,0.17643957766407797
52818,0.0492387457444196
52819,0.05889232602388335
52820,0.3822763416005048
52821,0.16099735156441625
52822,0.27482517098204706
52823,0.09915889795056754
52824,0.5153087198668594
52825,0.06498809682942226
52826,0.16825190231472145
52827,0.27130028354428465
52828,0.03382837112679782
52829,0.13251326161443663
52830,0.13900250433546535
52831,0.12849046841694542
52832,0.31288838134671537
52833,0.24333976425548867
52834,0.24640211344950755
52835,0.0516278331666536
52836,0.08507980959221491
52837,0.1900533034050637
52838,0.16434239863421848
52839,0.041331117237039784
52840,0.02399216324212067
52841,0.18364312468985958
52842,0.1669504194020873
52843,0.4188481726410443
52844,0.08466140516478989
52845,0.19428332247191663
52846,0.19724251048879987
52847,0.09848955545107083
52848,0.10189387249813435
52849,0.17248445847669427
52850,0.04828283535602457
52851,0.1769452244775197
52852,0.30343951178634454
52853,0.9261072053443631
52854,0.24599221284166722
52855,0.43512315069453383
52856,0.07070703001532139
52857,0.3358900448515114
52858,0.20893359153183005
52859,0.07132297682970158
52860,0.12782440107750626
52861,0.36765889025474746
52862,0.1740328595205847
52863,0.23602639366555794
52864,0.1275355740541688
52865,0.18869472659982878
52866,0.09108883073811118
52867,0.14663590822584094
52868,0.15575329633390655
52869,0.20810601010384427
52870,0.1286691598737344
52871,0.22509759074385038
52872,0.14970055882306993
52873,0.28194651713187735
52874,0.1350685584902267
52875,0.326024055244254
52876,0.10469573416587825
52877,0.14211967540653891
52878,0.11301303787343424
52879,0.02206759873361905
52880,0.01649302321238466
52881,0.22456619406547093
52882,0.1920115768706686
52883,0.14372556394944852
52884,0.2928323941313064
52885,0.45376209256535405
52886,0.2916787643293768
52887,0.023177927916463583
52888,0.25567666062942257
52889,0.25603429314851905
52890,0.09788066157274826
52891,0.018336360750902406
52892,0.10811534970911726
52893,0.14778238754726833
52894,0.185562995516075
52895,0.07331316392858775
52896,0.1171836303855711
52897,0.1500528358676165
52898,0.15398106522018695
52899,0.3047384521333656
52900,0.13176083729784313
52901,0.3957779189559949
52902,0.0907879512413524
52903,0.1431205905623707
52904,0.056152854625213404
52905,0.27899901363664226
52906,0.04486018245563933
52907,0.21632890657733733
52908,0.10265693365796372
52909,0.36900355070435803
52910,0.101556676287502
52911,0.17418393080910452
52912,0.1491802358304339
52913,0.08587637842973801
52914,0.07780089987890405
52915,0.1509590202715266
52916,0.1629551331686352
52917,0.1710361747248777
52918,0.07838653868458233
52919,0.143227499461627
52920,0.6549071116977948
52921,0.06405019476201484
52922,0.36268107491330215
52923,0.2647442408584851
52924,0.20337674604952885
52925,0.07619376435540258
52926,0.4875056294656116
52927,0.21663798344557947
52928,0.03770353395987151
52929,0.06859704558582734
52930,0.2939254439428328
52931,0.5330542233194109
52932,0.1129823162254227
52933,0.1152540944547405
52934,0.021299419240491387
52935,0.1576624992717868
52936,0.0802665439786584
52937,0.024538188191057332
52938,0.22330879420726563
52939,0.2744858040377521
52940,0.06255264466917453
52941,0.03051301489326744
52942,0.03715882855888428
52943,0.2809310137568773
52944,0.33765183381916175
52945,0.2935827779717566
52946,0.18724033097798687
52947,0.22599615849331675
52948,0.11715961104374219
52949,0.03152354051557606
52950,0.20683441392918686
52951,0.07038552882695846
52952,0.2373707304108714
52953,0.13074110842907843
52954,0.3684120847378521
52955,0.16324063690670745
52956,0.5159489333528654
52957,0.062061877460151446
52958,0.2807725293376647
52959,0.16553475070308857
52960,0.1262615130069202
52961,0.32716011345939344
52962,0.30655685032555596
52963,0.09864269567678217
52964,0.22779906738772268
52965,0.24323307048239304
52966,0.02317079624166682
52967,0.37714590109347423
52968,0.40480879633807204
52969,0.23641753943923816
52970,0.2899268717820118
52971,0.13730062134605062
52972,0.14951367085657005
52973,0.38888498241451364
52974,0.06328882851222048
52975,0.030129353254878786
52976,0.19074098195470415
52977,0.5673103087794338
52978,0.11451457759074249
52979,0.0363612817045851
52980,0.15601957526090146
52981,0.10569698174390908
52982,0.036490196485918655
52983,0.24336178737535297
52984,0.22362234171613465
52985,0.209901635304627
52986,0.022765987380028194
52987,0.190638470553057
52988,0.13513132295960648
52989,0.2911730747578229
52990,0.07869946602230518
52991,0.21043397898154179
52992,0.9087251098838375
52993,0.05878708086857403
52994,0.16697859871518392
52995,0.22192386706435524
52996,0.163045792414056
52997,0.028519240279136243
52998,0.09101431192491706
52999,0.15675497246918246
53000,0.14391308923297955
53001,0.11657084880226469
53002,0.16295696920095581
53003,0.02592657369507155
53004,0.6614721853639272
53005,0.1707442494571262
53006,0.12952107641066907
53007,0.18243409055732587
53008,0.026463037434938518
53009,0.09959531533733497
53010,0.3024377243150368
53011,0.1687617812722379
53012,0.1643112298252211
53013,0.5978944581383995
53014,0.32113436202344586
53015,0.1494015683562266
53016,0.2943691717477567
53017,0.20294696699975295
53018,0.3169489824530057
53019,0.12312354199172468
53020,0.10672881498693687
53021,0.6242564511817176
53022,0.13485323548782646
53023,0.17385376659324187
53024,0.08561577538006002
53025,0.24495839765195646
53026,0.016826126523483944
53027,0.11587854374037362
53028,0.1955201195735329
53029,0.15744203281398825
53030,0.11196681880195455
53031,0.1476101357893253
53032,0.19816677117575784
53033,0.14865916462372222
53034,0.200817816536779
53035,0.26333998495338573
53036,0.18605146886772772
53037,0.25831195119654093
53038,0.05490670288716809
53039,0.09235671354714402
53040,0.0657713606050098
53041,0.05414612679885274
53042,0.17504435824346157
53043,0.1774374637629444
53044,0.1545806808016029
53045,0.114399646817555
53046,0.17508765640515841
53047,0.016086202137496473
53048,0.3897986358580439
53049,0.09749445766902111
53050,0.09841581385099728
53051,0.014026849626965413
53052,0.20083237334822862
53053,0.24814191026925425
53054,0.14269453562926773
53055,0.27238420974234145
53056,0.15069373401178193
53057,0.32031147262546816
53058,0.04506098637688495
53059,0.025870528192034233
53060,0.4299341418033399
53061,0.29672723444949944
53062,0.5166928060954185
53063,0.02111008494335707
53064,0.010767812616308542
53065,0.2941356661227368
53066,0.02166536902679113
53067,0.3078599958440392
53068,0.12941531569859208
53069,0.11497244163173616
53070,0.036251440127533466
53071,0.23340175254732
53072,0.4463864878219405
53073,0.3653787786901543
53074,0.24356521152085317
53075,0.17069865831335576
53076,0.11178845200779763
53077,0.16101852002183298
53078,0.14249932575424912
53079,0.024865116946134035
53080,0.17770489804127487
53081,0.17868046468128043
53082,0.18300922241273324
53083,0.20418014084926137
53084,0.016474022484755664
53085,0.056286673237359405
53086,0.37133016189802837
53087,0.18541388705348716
53088,0.12952979114570423
53089,0.1365209115302962
53090,0.1583484640050773
53091,0.3270028096478995
53092,0.18811857691485118
53093,0.1463725032500159
53094,0.20526946936332793
53095,0.2378232700549387
53096,0.04247249530577533
53097,0.2056693635822286
53098,0.043660251925041985
53099,0.17520286572713178
53100,0.138459096604446
53101,0.09373735605395794
53102,0.20911874567017705
53103,0.07551005090476123
53104,0.547894423899755
53105,0.15217372562602072
53106,0.0628559565352788
53107,0.06958904464068993
53108,0.10695167493514122
53109,0.10680335178359504
53110,0.14645795840005096
53111,0.3601125835995985
53112,0.08810123930822979
53113,0.0977061776835764
53114,0.07594427139200323
53115,0.19394323307734962
53116,0.33119944129144496
53117,0.20394295937604798
53118,0.14964507597567736
53119,0.2679350424395512
53120,0.1645858852604979
53121,0.3052138235498984
53122,0.03986580414200449
53123,0.03034161567374976
53124,0.16292153428958195
53125,0.13049584207236933
53126,0.33671717209661367
53127,0.16997874097048407
53128,0.330063544408143
53129,0.09892918631997288
53130,0.11967251426747391
53131,0.014441699150983393
53132,0.18110807604799395
53133,0.033901033482289594
53134,0.14239121663041215
53135,0.2925154188835906
53136,0.19453913794190256
53137,0.08888757565235121
53138,0.043656502490040563
53139,0.14765410088861686
53140,0.6050411456463526
53141,0.13090115769175353
53142,0.37405831847199517
53143,0.15274768088277133
53144,0.20509301182776718
53145,0.08153595530432241
53146,0.10670913552407221
53147,0.11578814889782023
53148,0.1294233065548832
53149,0.12088548659669873
53150,0.09023399030671676
53151,0.11507840319878672
53152,0.0362756974235008
53153,0.20301493182020916
53154,0.21687693239576175
53155,0.29136883267174574
53156,0.3545043669716347
53157,0.14767971714082564
53158,0.14739012583413283
53159,0.06126622337088454
53160,0.03145324401057386
53161,0.26053541188278984
53162,0.12467422761786279
53163,0.07220110663177584
53164,0.15183170427290238
53165,0.13536977315653131
53166,0.12260269980725125
53167,0.04146326816825198
53168,0.10008195212407786
53169,0.28680525187808925
53170,0.17487626547908153
53171,0.43967361845136643
53172,0.4133688720309168
53173,0.1800564070745645
53174,0.19885289257424021
53175,0.1630805693976192
53176,0.13099497651784273
53177,0.12717664574230314
53178,0.030543774987144185
53179,0.090034320212033
53180,0.026076746066303655
53181,0.18191386144209037
53182,0.09843293922966759
53183,0.22934079407301805
53184,0.3385392182120112
53185,0.26213582684035974
53186,0.11011949602055386
53187,0.11197923946932108
53188,0.17725576513224947
53189,0.5197332375893499
53190,0.16097147493988037
53191,0.11315102959913527
53192,0.13813893332489294
53193,0.07687955968013109
53194,0.25040011882936675
53195,0.1837289875794098
53196,0.15160435740435885
53197,0.21726888381827253
53198,0.20134628649343767
53199,0.48709737821661125
53200,0.07764184737502637
53201,0.022443717544675928
53202,0.3383030506470705
53203,0.2012957941936937
53204,0.2074136745611432
53205,0.022801793586522758
53206,0.06852048387370462
53207,0.1581548899359675
53208,0.05120009760923258
53209,0.1564660217868674
53210,0.22487863251735524
53211,0.2037253286118352
53212,0.570021634897718
53213,0.1911601616716976
53214,0.08156629415313947
53215,0.026566291929633782
53216,0.27134908085396614
53217,0.16710249726121193
53218,0.027693420208919538
53219,0.18105980517922918
53220,0.3020220102284266
53221,0.18536498830119827
53222,0.3159840080484278
53223,0.06466789139638462
53224,0.0555820202790882
53225,0.1282286988371002
53226,0.06068928125377221
53227,0.09063221372855991
53228,0.1289664297933633
53229,0.13058634892310728
53230,0.08503975023354263
53231,0.16443741834300182
53232,0.2511983337778501
53233,0.061147794199483047
53234,0.07151830344393685
53235,0.39223609507138857
53236,0.11194956754500261
53237,0.08898645385543785
53238,0.24674688884186163
53239,0.29263064388269555
53240,0.26499820593410583
53241,0.3514211457839371
53242,0.19613143618972845
53243,0.1869531268838401
53244,0.04591331496818785
53245,0.17500487161812678
53246,0.3734501370460688
53247,0.5037649608357379
53248,0.13712436554555793
53249,0.14074188186963632
53250,0.06780381562526394
53251,0.2405516871125221
53252,0.17790333480148882
53253,0.10516418756213716
53254,0.14391700781379937
53255,0.3148347975811038
53256,0.18072666326997083
53257,0.23249471256948595
53258,0.3281843493099667
53259,0.7689400347146456
53260,0.13777019187371392
53261,0.06855808507349195
53262,0.2825270754099133
53263,0.017533088506168148
53264,0.04546240084918335
53265,0.10744865249509922
53266,0.192538354484254
53267,0.1243045368155026
53268,0.10930584331903191
53269,0.4236687199519196
53270,0.22004685370564064
53271,0.04491535967435679
53272,0.11649834224078429
53273,0.2849843746465286
53274,0.2741730793995258
53275,0.12132725670325765
53276,0.028393631769672682
53277,0.16248957396089458
53278,0.24972193837673207
53279,0.2707119918792702
53280,0.11379776084907126
53281,0.16414533012321417
53282,0.03589497782731474
53283,0.08147981021801812
53284,0.09284946152802977
53285,0.33389211078084313
53286,0.40684478306315414
53287,0.07037219152566815
53288,0.2237230594027912
53289,0.056127102642913
53290,0.15765302578682158
53291,0.21701339235212416
53292,0.3632294295160367
53293,0.06649887769495888
53294,0.38739364657037256
53295,0.19423891686262063
53296,0.3660330356860131
53297,0.42432234474206276
53298,0.09276231528175924
53299,0.1565369247871456
53300,0.21639083117376304
53301,0.06241166958938216
53302,0.37140727201715873
53303,0.22682722201865935
53304,0.1328337246822861
53305,0.5414179499898114
53306,0.0592154826657673
53307,0.13022478945206106
53308,0.12636676124012747
53309,0.15105648199734492
53310,0.0958864360592933
53311,0.16839572303592865
53312,0.018425970317119834
53313,0.23383944649467525
53314,0.4529950904556492
53315,0.10958689688118652
53316,0.34599577839142576
53317,0.06336399184041373
53318,0.09800575896923827
53319,0.18844881068905536
53320,0.19791746979974895
53321,0.9818559887438542
53322,0.11895964975545288
53323,0.20999407956232194
53324,0.1834962365810418
53325,0.2494698478131075
53326,0.2757544877542896
53327,0.11278328129159078
53328,0.18766587793958323
53329,0.3501061616628017
53330,0.05595474007094791
53331,0.0633704900513524
53332,0.1860023894198561
53333,0.06587477317010308
53334,0.18997195174802203
53335,0.09281536862643117
53336,0.1838290933131983
53337,0.009766562893121118
53338,0.08584437425921294
53339,0.02360306076209753
53340,0.032959110225919325
53341,0.18379281405133002
53342,0.26939510097030983
53343,0.03792306194954519
53344,0.10578801112628451
53345,0.07354373696284836
53346,0.17941788101682646
53347,0.2751848117569194
53348,0.06543048828966105
53349,0.2368588892640975
53350,0.1188965892361819
53351,0.24014919221532946
53352,0.1327488873812476
53353,0.45220235809990456
53354,0.49643965687671887
53355,0.3033637955165689
53356,0.24019907871018684
53357,0.1982397739594571
53358,0.12864175661102734
53359,0.12280993370520484
53360,0.40767867721514667
53361,0.08086189094277496
53362,0.16125300076754706
53363,0.2610188139708641
53364,0.12243719368116295
53365,0.37176331274351965
53366,0.1751573193622789
53367,0.15674322408653835
53368,0.18958760745392675
53369,0.2323556237071157
53370,0.2145517764911812
53371,0.12470632112784949
53372,0.21523175308133027
53373,0.025011267626940097
53374,0.043423163308295536
53375,0.21825393040072322
53376,0.13201838002968175
53377,0.08774534673859986
53378,0.5683046543650668
53379,0.25841689841094095
53380,0.2198873521011858
53381,0.17221675996445662
53382,0.15732041413052741
53383,0.02557497549719148
53384,0.9800197770200015
53385,0.3757505535883054
53386,0.19226710695777594
53387,0.13980595444256572
53388,0.9415125174430233
53389,0.08770737773522272
53390,0.07551509894456324
53391,0.17005079419814148
53392,0.1778112302789386
53393,0.048823830642011894
53394,0.2761663889634173
53395,0.1642197751401886
53396,0.43697956698531376
53397,0.08770427074384088
53398,0.142649775403773
53399,0.08697382539905354
53400,0.17595220632349232
53401,0.14123648081465343
53402,0.23084364299113774
53403,0.16747211022550024
53404,0.630266184765011
53405,0.2427089030306185
53406,0.2543780159648667
53407,0.030513993643079506
53408,0.3849897752270785
53409,0.12322554420111988
53410,0.13210178384774995
53411,0.7262973332572099
53412,0.04621168691951829
53413,0.04232868791777757
53414,0.10461121430550392
53415,0.25643446882081267
53416,0.4010779934728087
53417,0.11959153021159163
53418,0.017828939553618178
53419,0.08515895086153552
53420,0.19179929154801514
53421,0.17573690629289046
53422,0.10949849362120702
53423,0.13070781829896266
53424,0.20115907339866768
53425,0.18745352458725936
53426,0.13488157497662095
53427,0.14780496344658572
53428,0.2230577954966471
53429,0.26395565851693725
53430,0.05403029531150527
53431,0.3844130563359802
53432,0.38503325068861616
53433,0.2883821380915605
53434,0.20864745669823048
53435,0.1830200424356985
53436,0.11284240325052709
53437,0.010726934077422052
53438,0.21552698837701012
53439,0.2179404481365381
53440,0.17538397930941338
53441,0.18657218771365908
53442,0.17664504770149617
53443,0.1432685438024515
53444,0.2881756848358948
