id,dep_delayed_15min
46873,0.6785928567213302
46874,0.3021588876807113
46875,0.04722808711386828
46876,0.1223599925223508
46877,0.1966699276601037
46878,0.6346510006420866
46879,0.36560074613393884
46880,0.29709994131789547
46881,0.42405785637147525
46882,0.032392736256054294
46883,0.09028090891452699
46884,0.1823941501547193
46885,0.29098101135109544
46886,0.4460007769070098
46887,0.2496407766333209
46888,0.14311744557142916
46889,0.16337539104374468
46890,0.2669197111456116
46891,0.30860985866846824
46892,0.5233252229738282
46893,0.3017494807059906
46894,0.3085022664672807
46895,0.045708228765902977
46896,0.17709601405537057
46897,0.3165471703768375
46898,0.16359332986809713
46899,0.24886699210231772
46900,0.5206711281604968
46901,0.15341957938841871
46902,0.5228325347312763
46903,0.06282960712050827
46904,0.1477856783936898
46905,0.18834599453556228
46906,0.2030385436919727
46907,0.19607285987097428
46908,0.19311432189934122
46909,0.25736827900380216
46910,0.045072102721657424
46911,0.3732752243402189
46912,0.2569324384032672
46913,0.04261580831234921
46914,0.44127882148743564
46915,0.07723521576126792
46916,0.1429816483260747
46917,0.6205333395489243
46918,0.12430569422073755
46919,0.030275669438736063
46920,0.31403477942468566
46921,0.5140975580954652
46922,0.2651431028124805
46923,0.3843807506123639
46924,0.3853704002003151
46925,0.17774567761900995
46926,0.08159277742629571
46927,0.24761732996721986
46928,0.09474558559080214
46929,0.10456028998002363
46930,0.01717611390361787
46931,0.4256064600765497
46932,0.7764884905386777
46933,0.07704955105740721
46934,0.18345799848781144
46935,0.34128829380594333
46936,0.16390091200475485
46937,0.08291185320716767
46938,0.1941429545552731
46939,0.1650100372294234
46940,0.33333063146246605
46941,0.6527040455014329
46942,0.516834186300628
46943,0.18198839621361898
46944,0.22896687743449978
46945,0.02903075863139823
46946,0.5541260990444212
46947,0.32300658404849886
46948,0.5298321139327593
46949,0.653303423007743
46950,0.10113517964232611
46951,0.2436719504792419
46952,0.006794100104903577
46953,0.21957543668921103
46954,0.042535248021060845
46955,0.036972651656229906
46956,0.2546825007882676
46957,0.42649749933559056
46958,0.15682290870766416
46959,0.6004274514031426
46960,0.40359910906734775
46961,0.22666468653202967
46962,0.20525076918486804
46963,0.07310209342132601
46964,0.20094938845766683
46965,0.02786885104307084
46966,0.21234301837355962
46967,0.2787239278245216
46968,0.419317869169233
46969,0.1662572623183538
46970,0.017616863162670752
46971,0.027429359120749244
46972,0.47407004896840316
46973,0.04505460194735801
46974,0.6192171676492173
46975,0.21238583785961782
46976,0.29394755004979867
46977,0.46999090736686827
46978,0.5169869228548641
46979,0.1518340963705867
46980,0.048137525481994466
46981,0.2174042634538498
46982,0.31011437900406275
46983,0.2706271343954421
46984,0.7796894152373266
46985,0.27454584576837987
46986,0.11909735933612714
46987,0.4262502865876446
46988,0.4055730346192076
46989,0.3331224538858337
46990,0.6417272234378405
46991,0.10167498809997542
46992,0.2456461599559184
46993,0.28652014636510537
46994,0.13371226888271084
46995,0.375727039507955
46996,0.32519321859230793
46997,0.22573130638872113
46998,0.1917437476552499
46999,0.18750956798144486
47000,0.1382372546953717
47001,0.3668366679342113
47002,0.0490130125948005
47003,0.13905949303395695
47004,0.7839198875012808
47005,0.37557345740400216
47006,0.25161033238628744
47007,0.33145601210739495
47008,0.7394940467259903
47009,0.15189616608996778
47010,0.176195669881472
47011,0.016070567577216678
47012,0.5505517156428128
47013,0.21065791866185832
47014,0.17096672479072486
47015,0.4243361900313324
47016,0.010595385133667838
47017,0.5167521565609464
47018,0.07512889491505574
47019,0.5281930754603321
47020,0.45819058622430664
47021,0.30078839234630517
47022,0.5107259502428307
47023,0.24337111233690642
47024,0.47048270117861163
47025,0.08230808871515938
47026,0.024722958406057097
47027,0.531184431564311
47028,0.5908792656581231
47029,0.056754904346711044
47030,0.026936592185084523
47031,0.7643973716286464
47032,0.026661306788076027
47033,0.1046724760301707
47034,0.05435665107809868
47035,0.08797578147811509
47036,0.14746221695608022
47037,0.12147870383704656
47038,0.28789835884591913
47039,0.4962353786907197
47040,0.04169263516961424
47041,0.30308691406270627
47042,0.2772440703556499
47043,0.048320223979764265
47044,0.14943867070782202
47045,0.10203367426687203
47046,0.10633309743738435
47047,0.05054997812041758
47048,0.32087426304917405
47049,0.06023763118053955
47050,0.216882099132391
47051,0.3918425449301709
47052,0.2947350911430255
47053,0.2484324603719909
47054,0.21269472196028663
47055,0.13817415834384195
47056,0.47203094989835054
47057,0.19353499137233185
47058,0.20371674079646998
47059,0.21736113925757353
47060,0.18061159964897053
47061,0.49412400959427566
47062,0.44659827101014915
47063,0.39092743455568435
47064,0.467219036776817
47065,0.12553153101603
47066,0.3058852794050881
47067,0.2626553070674461
47068,0.19291886707837858
47069,0.16584606759741988
47070,0.018238191795505482
47071,0.5784742699247071
47072,0.15557206456291212
47073,0.6012439162871115
47074,0.02860280004821264
47075,0.35862808140919095
47076,0.26212980000518077
47077,0.7309681682614988
47078,0.49615304426592727
47079,0.6845343955760805
47080,0.7940298368478423
47081,0.4053443372191499
47082,0.23741575985302396
47083,0.2745995442027523
47084,0.9548620391061697
47085,0.06881687084844883
47086,0.06559364907845455
47087,0.289442087019741
47088,0.2365101059254032
47089,0.06675787476304636
47090,0.26106178351856313
47091,0.11710366061704017
47092,0.0906532165312804
47093,0.12289329979772043
47094,0.2985654970273639
47095,0.10856619932655588
47096,0.6232636931877518
47097,0.3507943317265333
47098,0.2217719620477034
47099,0.2345172962192603
47100,0.39858363028403526
47101,0.3331178437676847
47102,0.047980150809869185
47103,0.15351382438764663
47104,0.5262912288806266
47105,0.19022054276018835
47106,0.4445691605606412
47107,0.059599965050137406
47108,0.09829711522600006
47109,0.47006253023462946
47110,0.36147705287067194
47111,0.05296419382048746
47112,0.2655855688465439
47113,0.6533375122806704
47114,0.9524236470907431
47115,0.34160065760214525
47116,0.04407343336573263
47117,0.08101955503025698
47118,0.18416344975399082
47119,0.08940288976124804
47120,0.024488692276792626
47121,0.12185620372991242
47122,0.1381224084806879
47123,0.31261082062551226
47124,0.027777602356057373
47125,0.4407886716498945
47126,0.17728687576110128
47127,0.6533008001493198
47128,0.2577807880131508
47129,0.042814237917007995
47130,0.0448024804391536
47131,0.18258159004591837
47132,0.07091796926130137
47133,0.5713163951931899
47134,0.4659031024906603
47135,0.10917071551235119
47136,0.46320993679654004
47137,0.10728253789395216
47138,0.17785203763897817
47139,0.19783837542656046
47140,0.21767770078106424
47141,0.12413298425636232
47142,0.13841759730955805
47143,0.28556274792220004
47144,0.14861448669350372
47145,0.9719098680550746
47146,0.13260231293607297
47147,0.08927434241866174
47148,0.1600946697475163
47149,0.11840922732222474
47150,0.37267071691598375
47151,0.08385062594476128
47152,0.36729172858832615
47153,0.09302261961845912
47154,0.06880236190161469
47155,0.1694064770117599
47156,0.1280961676751826
47157,0.22814141051613726
47158,0.20513064773869946
47159,0.12703998365721808
47160,0.043113478042936026
47161,0.1305987259031058
47162,0.3717086269732872
47163,0.1146966502120989
47164,0.01508230572433378
47165,0.7830051661383571
47166,0.06549678818990523
47167,0.5037842070843531
47168,0.2640038813513888
47169,0.022726914583767504
47170,0.5183967175838307
47171,0.5416972997419837
47172,0.2943620309992529
47173,0.46716057850319337
47174,0.3927630343856547
47175,0.04263210601792313
47176,0.12113318999595192
47177,0.024875626784759533
47178,0.16988515238933238
47179,0.4872273255303606
47180,0.1592458070510143
47181,0.07768009457065957
47182,0.11664603077528135
47183,0.38040982317959343
47184,0.2881908513356353
47185,0.5609919511723823
47186,0.2939627257049809
47187,0.549714324878587
47188,0.29541792267095407
47189,0.22968021619603748
47190,0.38390316796149676
47191,0.11227891374243795
47192,0.5109362064183801
47193,0.13200807606033263
47194,0.042924418554365185
47195,0.4861150864544783
47196,0.2988993954615851
47197,0.07996506133021432
47198,0.1046477873220015
47199,0.6506355197304974
47200,0.634678540197385
47201,0.23681255987292113
47202,0.2834697114569639
47203,0.09026030979843067
47204,0.49104408336938676
47205,0.03960472945314802
47206,0.10904965637672008
47207,0.22653269875399373
47208,0.4495117096157533
47209,0.5308799103920712
47210,0.31636571727534835
47211,0.30208678949079465
47212,0.2904064133308516
47213,0.45710490085230243
47214,0.5218064386067396
47215,0.8273948860517621
47216,0.4104975160303923
47217,0.07780837910656623
47218,0.172057911322858
47219,0.23341902777701226
47220,0.5674273898686977
47221,0.5326575067234136
47222,0.40462888727334617
47223,0.5701559867231355
47224,0.02224825797347001
47225,0.6043908647917164
47226,0.22011704900712445
47227,0.2061406483586734
47228,0.2442897078605168
47229,0.04136437841429964
47230,0.6074585577725606
47231,0.8076265015827114
47232,0.04069669694808755
47233,0.5903964993609914
47234,0.36080879521445913
47235,0.04335361459106498
47236,0.1985233514423031
47237,0.33765201324762106
47238,0.15454764109019967
47239,0.04470926243493523
47240,0.8286891726461468
47241,0.05955160282769537
47242,0.05917254751235635
47243,0.15978775449069899
47244,0.24742502606344283
47245,0.22860549105716582
47246,0.18514787023311374
47247,0.2207751817601951
47248,0.07190888183369167
47249,0.3084074868754786
47250,0.457473603284385
47251,0.16209322412982372
47252,0.3151870344880813
47253,0.37934273515060746
47254,0.33123969458399405
47255,0.34460155220907746
47256,0.23282268554969435
47257,0.1372460876070443
47258,0.3046143560641276
47259,0.15150744653778214
47260,0.3140824164214827
47261,0.2026679196286081
47262,0.08533239467601181
47263,0.36743619568898295
47264,0.12405474643089297
47265,0.19022387782797834
47266,0.2015340889290814
47267,0.0731520548153677
47268,0.3682420022615625
47269,0.6876247140429906
47270,0.10695373966481943
47271,0.11591403664689964
47272,0.49857108297976765
47273,0.13874113412277406
47274,0.28161382173632926
47275,0.6342257426825851
47276,0.16807118447129837
47277,0.2520106827052531
47278,0.024202045565702802
47279,0.48132480394041327
47280,0.4545840742751341
47281,0.2536190672475315
47282,0.6399564508607816
47283,0.14259373642298304
47284,0.1946437670776999
47285,0.33717345153084827
47286,0.5121139967451134
47287,0.08335475268177216
47288,0.5666993876317301
47289,0.47613315294497055
47290,0.10752108922363054
47291,0.23352683915227967
47292,0.1955299905901742
47293,0.033585893312287354
47294,0.38490187171524715
47295,0.40026499894482065
47296,0.9055735556695579
47297,0.95359681406561
47298,0.2240097238286451
47299,0.5376736582700338
47300,0.41190147672991007
47301,0.5442434565840577
47302,0.09550528233236948
47303,0.2807802007545834
47304,0.04012598435264129
47305,0.2814074370267787
47306,0.47121406479960004
47307,0.23882023875428712
47308,0.165946515569512
47309,0.16469166969376087
47310,0.24921886307221058
47311,0.22942300348426986
47312,0.24742408314708397
47313,0.519621726886636
47314,0.016529036820130624
47315,0.048837199166240124
47316,0.2633232918494944
47317,0.4189078315690894
47318,0.09133910000774086
47319,0.04631764533151364
47320,0.19524207895413498
47321,0.2928430459151605
47322,0.22925742161243393
47323,0.3643056353529496
47324,0.38778773690565843
47325,0.4003774898408145
47326,0.13967169447829397
47327,0.2813635847669232
47328,0.17262899588078587
47329,0.6394995882440511
47330,0.34117834464374824
47331,0.04662381841640914
47332,0.24346566107967552
47333,0.3924247687162205
47334,0.541256846678777
47335,0.2538476753487432
47336,0.39927441124532115
47337,0.0845765074282847
47338,0.29605634292755506
47339,0.1587150808229485
47340,0.4147235375600297
47341,0.2709358984318367
47342,0.11455424378042699
47343,0.20008401338938958
47344,0.5022506428691055
47345,0.18600828983438125
47346,0.2290298664025403
47347,0.4228324862812139
47348,0.2686050699210515
47349,0.1895878197513816
47350,0.25028019570683563
47351,0.01906463853995287
47352,0.5478692014815826
47353,0.12844721592143918
47354,0.036717432598710124
47355,0.3526081167087677
47356,0.2437178783963828
47357,0.183384024025628
47358,0.2152558395707299
47359,0.024001488804458432
47360,0.17158524742891018
47361,0.2668766109465099
47362,0.09576914286738081
47363,0.09849595055589913
47364,0.018997053651328064
47365,0.2933139971666412
47366,0.47212074865780584
47367,0.3310051222805147
47368,0.07836446875092311
47369,0.48133572294118127
47370,0.8438685270740617
47371,0.22034413523593002
47372,0.11334135509396448
47373,0.014383624375199893
47374,0.33414885746582146
47375,0.3978735061701511
47376,0.18649007720139477
47377,0.5177329736968835
47378,0.3255942331871005
47379,0.588316157308161
47380,0.03614874811600441
47381,0.14779794480361125
47382,0.12795281546950202
47383,0.09412344249978923
47384,0.6364854442568465
47385,0.3518581864937217
47386,0.30491416081636524
47387,0.09994351936623733
47388,0.012545383247356065
47389,0.5207240912608778
47390,0.3797676168181881
47391,0.44073237454510833
47392,0.5631285928492525
47393,0.19466208405539268
47394,0.539984329755887
47395,0.09355507778906955
47396,0.29790157812222434
47397,0.3568311846923272
47398,0.019396768229196722
47399,0.5525346714906633
47400,0.12952125309549778
47401,0.10378698959926018
47402,0.04936973982999951
47403,0.4999392271784488
47404,0.117931549567614
47405,0.555907714682428
47406,0.17293990036611653
47407,0.37704935838487236
47408,0.07548717225701303
47409,0.5640023949081042
47410,0.26083609916007416
47411,0.0446360737240334
47412,0.12513428644838887
47413,0.4588969351159503
47414,0.143156257243878
47415,0.1589986816961163
47416,0.4914605006910068
47417,0.841875914018696
47418,0.025315365695375656
47419,0.09167728307264403
47420,0.13164580635557985
47421,0.19311522017786145
47422,0.5356915356639846
47423,0.2376921096873356
47424,0.04458897442371867
47425,0.05923897276050933
47426,0.4712296238829356
47427,0.18305988742748416
47428,0.4900948838572927
47429,0.02456911364055306
47430,0.17644860807623805
47431,0.12238256497945293
47432,0.5623686884261797
47433,0.5914812115953622
47434,0.06866000343020244
47435,0.3063835575708544
47436,0.13739685334986523
47437,0.32934849397402216
47438,0.3657576789918897
47439,0.23671285519491958
47440,0.038477351315221814
47441,0.29469195278971116
47442,0.12542122956608726
47443,0.33242910601147846
47444,0.18867168523200284
47445,0.25514624861445145
47446,0.07171391591538501
47447,0.088221087200345
47448,0.4228033643435111
47449,0.3163009721817256
47450,0.02018892412367015
47451,0.04452058349993769
47452,0.027462606880632345
47453,0.11540292540271226
47454,0.432227586757537
47455,0.08243693390924481
47456,0.27310171300551667
47457,0.2735038539278836
47458,0.3100677790568028
47459,0.3512731436228595
47460,0.07854052089141252
47461,0.1624536640291893
47462,0.07393472650116172
47463,0.10302247249164022
47464,0.6923807788001489
47465,0.4712189150595812
47466,0.25304799839368963
47467,0.42203546225779826
47468,0.7770196569725617
47469,0.30452112060663117
47470,0.18723709761323715
47471,0.15156207888952197
47472,0.2753738101562744
47473,0.20542283321501204
47474,0.1655180825494938
47475,0.24516420325547064
47476,0.10513288177995102
47477,0.3655260809303484
47478,0.23944252730192944
47479,0.6983042682170285
47480,0.4025547790019412
47481,0.4717282298502376
47482,0.23683180765765868
47483,0.15778346659600556
47484,0.5125763331847075
47485,0.11248692986433877
47486,0.13268170228938578
47487,0.1920949040259987
47488,0.2561933314576569
47489,0.6352362801593058
47490,0.05199829369241813
47491,0.1526963978137326
47492,0.29078928343606536
47493,0.6171429703616553
47494,0.12617346831670176
47495,0.1874882821881451
47496,0.3682345355952477
47497,0.33538249286614497
47498,0.14942061738521614
47499,0.06102520793027734
47500,0.521248270224282
47501,0.8269591507599361
47502,0.41965848028847325
47503,0.2099389466270272
47504,0.11034606615857827
47505,0.09672394281975656
47506,0.08999846575519241
47507,0.05038899802298727
47508,0.381210559346625
47509,0.057158109406298445
47510,0.2728372233581633
47511,0.25746260591603837
47512,0.5379182696852298
47513,0.311738975154969
47514,0.1889249440112681
47515,0.07322993213086915
47516,0.45434042944418906
47517,0.1418245376826631
47518,0.25475442615224686
47519,0.18535248647295005
47520,0.5369495055443012
47521,0.27600878889945196
47522,0.1545734408795022
47523,0.4844272284974036
47524,0.18289300871050218
47525,0.10359280294952111
47526,0.37820697358729477
47527,0.3297830739616883
47528,0.45828038993710873
47529,0.0734205426262973
47530,0.7447032199541407
47531,0.6639198456686812
47532,0.15826780312354505
47533,0.4058230726306247
47534,0.5137514483046655
47535,0.21814634592680074
47536,0.9611675772811734
47537,0.28736837437091967
47538,0.1569004806030725
47539,0.25550462592903544
47540,0.27257841092384866
47541,0.16737801856883952
47542,0.5814679415744877
47543,0.18950648124904051
47544,0.09356083916146243
47545,0.14763203867275762
47546,0.14424965906572476
47547,0.24347510183404136
47548,0.09020830648347183
47549,0.04674735411845658
47550,0.3381577086851322
47551,0.07568073001765266
47552,0.13646311268812936
47553,0.12961058086767796
47554,0.2789191583474841
47555,0.18521966992610225
47556,0.29329042858678395
47557,0.6706416023326374
47558,0.9631259347524667
47559,0.040918445466911514
47560,0.32532915407082896
47561,0.047305230568725945
47562,0.6282031428545599
47563,0.26938273174707283
47564,0.2682613637816176
47565,0.592911340896986
47566,0.08287819118873979
47567,0.24299452627911966
47568,0.014212833097254135
47569,0.20142635921394078
47570,0.665319249197252
47571,0.5681297810936341
47572,0.09953774423978266
47573,0.2817514276285767
47574,0.02778800862764649
47575,0.26560027794119095
47576,0.21826046487457276
47577,0.3505992680785164
47578,0.5094130911756595
47579,0.05834592887508965
47580,0.6753781103764912
47581,0.07024387935214013
47582,0.15993600262926275
47583,0.3136642749251774
47584,0.10918093689120399
47585,0.296143800837612
47586,0.24368499027712726
47587,0.3493979211082792
47588,0.39677218740398795
47589,0.3107146529299387
47590,0.025433850892396588
47591,0.35469609180098877
47592,0.04074343388411171
47593,0.1930459298597803
47594,0.03931911813371391
47595,0.08211508174006349
47596,0.31980308323543566
47597,0.2824481916376614
47598,0.5687867586897719
47599,0.3882565908874696
47600,0.24851284036515348
47601,0.037330143576716365
47602,0.07343084101680393
47603,0.3699735081981029
47604,0.12663925552304944
47605,0.1756053688575852
47606,0.01952481291889654
47607,0.2474694452386416
47608,0.15106292071057179
47609,0.09464895049818589
47610,0.09806364055534741
47611,0.2452150893005148
47612,0.28084232577612606
47613,0.5866415845189829
47614,0.025594489926227284
47615,0.02291268336623195
47616,0.23097141479079153
47617,0.23208997779382476
47618,0.2578122066462403
47619,0.14493330974167348
47620,0.112422187640898
47621,0.20474364406556886
47622,0.07151856024773136
47623,0.17281254040114924
47624,0.8028580037530032
47625,0.1463111338523865
47626,0.08463485695271156
47627,0.00968704115462229
47628,0.431927548843187
47629,0.011805205101376757
47630,0.08714077335420899
47631,0.20852765431944165
47632,0.37237749067672427
47633,0.09910000223410699
47634,0.3870007195934721
47635,0.19383151579334884
47636,0.07291774959746862
47637,0.7709481967038737
47638,0.09709153749710599
47639,0.4749122825107731
47640,0.2452885555116487
47641,0.6973055435246441
47642,0.08681268579586765
47643,0.024228491916781572
47644,0.030331290935057376
47645,0.40678841645292807
47646,0.3009878987298423
47647,0.8296893370692459
47648,0.4417835488142295
47649,0.05886291548160551
47650,0.28903371516661314
47651,0.5331135292736274
47652,0.22784012073922366
47653,0.26280441520085357
47654,0.07662730310721226
47655,0.08674744035132835
47656,0.21634726185009404
47657,0.34211086625825166
47658,0.30947030538694764
47659,0.14540134439733454
47660,0.19907274262044883
47661,0.5275627738406913
47662,0.09406537850836216
47663,0.08115337306922615
47664,0.09595067718566393
47665,0.06076540348484773
47666,0.24314704446704813
47667,0.025340919495348835
47668,0.7406739254800703
47669,0.78714000571997
47670,0.23962937200296577
47671,0.0563090537048303
47672,0.6771836959835045
47673,0.12275826730270263
47674,0.29188438186543114
47675,0.10755528665441261
47676,0.21892407901459804
47677,0.23927770836682882
47678,0.03377955097691803
47679,0.1817730083899395
47680,0.0763057325274129
47681,0.5931620433884697
47682,0.22041771422538753
47683,0.5010913152751638
47684,0.11470030527824762
47685,0.08639397207685523
47686,0.021677974494214165
47687,0.1861694491442012
47688,0.24146963312902833
47689,0.19624319546150948
47690,0.21648257930317089
47691,0.5320559612433599
47692,0.4613223763702942
47693,0.19060932246165774
47694,0.6944326162410704
47695,0.09154310644571746
47696,0.7959963455861239
47697,0.5248361069374456
47698,0.16427066409487612
47699,0.10426385854608414
47700,0.2668781650386161
47701,0.2878520267015569
47702,0.21260093837030908
47703,0.10244443057601257
47704,0.05225516235529978
47705,0.40124340195445524
47706,0.28011215413800067
47707,0.11872281813270216
47708,0.11902054168755537
47709,0.031341755025258135
47710,0.4193715801407299
47711,0.0680497214488483
47712,0.2959353728372226
47713,0.06591145674869885
47714,0.1387657094973879
47715,0.8637513938158692
47716,0.5725691333327926
47717,0.45378144031085615
47718,0.32567294824901183
47719,0.3046500338480741
47720,0.27592812713993914
47721,0.09845510982032768
47722,0.16137939265310078
47723,0.03768578423633384
47724,0.07260551428898822
47725,0.3636568002239239
47726,0.8109711059018361
47727,0.2231739345551924
47728,0.08895213315869789
47729,0.9113433309763866
47730,0.3252484461376989
47731,0.2151462608232943
47732,0.4553022241020377
47733,0.37542019279643907
47734,0.5838289899282051
47735,0.13468341947529933
47736,0.2796404740675137
47737,0.5337736944185553
47738,0.6152955629329132
47739,0.06457056866412146
47740,0.6886151775914416
47741,0.052308396228324165
47742,0.05073449002171247
47743,0.07722403214220379
47744,0.7958384412139885
47745,0.19365730246979157
47746,0.1841520965991097
47747,0.2974054399900825
47748,0.0555812740148778
47749,0.43496770446957006
47750,0.3479632348621898
47751,0.9611572249944963
47752,0.2068709792540614
47753,0.09133392023644786
47754,0.4637586858230988
47755,0.23361142892791684
47756,0.11356012341566445
47757,0.2959687745067215
47758,0.25879670284608786
47759,0.325947602549313
47760,0.12263191863306623
47761,0.4185261986556518
47762,0.24110125179492828
47763,0.496555366455403
47764,0.5246734607238199
47765,0.01770035380822519
47766,0.2537076695279064
47767,0.21674479241201355
47768,0.08890272780080243
47769,0.22521728468667396
47770,0.8863024351976758
47771,0.2957057929543429
47772,0.23407469313400098
47773,0.35871972627691634
47774,0.08828357685566104
47775,0.572741766956132
47776,0.1276197654314368
47777,0.644924208978157
47778,0.9296822458242971
47779,0.6251862303459328
47780,0.040793449465190534
47781,0.3166376462402878
47782,0.3043029371896509
47783,0.007985132354005199
47784,0.04213179612720378
47785,0.20179929103421523
47786,0.48929558658179273
47787,0.03748450302742966
47788,0.1599039203322024
47789,0.8849995422742121
47790,0.11782292138578294
47791,0.33317070283686506
47792,0.4181920789025823
47793,0.10037589945085022
47794,0.5884356286645622
47795,0.7089071532738466
47796,0.35237171195832895
47797,0.15621383696970606
47798,0.35872328806139886
47799,0.0570543193690197
47800,0.6531100504282363
47801,0.23779455541885638
47802,0.2309615256239262
47803,0.054092946596751325
47804,0.19523817145161565
47805,0.295063374086054
47806,0.4881243876232762
47807,0.18247232545037415
47808,0.22448055986336496
47809,0.04764185694278221
47810,0.11241156823960695
47811,0.13728533422934022
47812,0.07465699156842644
47813,0.009853857412694348
47814,0.014757112673467713
47815,0.008283889994958497
47816,0.20327068701837325
47817,0.38660590651959
47818,0.36616813926087677
47819,0.06339536731792961
47820,0.1551275475113239
47821,0.029224498077147026
47822,0.06212260931663038
47823,0.09892715372278531
47824,0.6819863834918366
47825,0.21253177883200422
47826,0.08121583470223243
47827,0.3790665122964097
47828,0.521876197454481
47829,0.7856676793007565
47830,0.07881816142138214
47831,0.4657499449367373
47832,0.44067881623583777
47833,0.3412328987487572
47834,0.278330826605079
47835,0.17028358457985546
47836,0.5978192778289507
47837,0.25184132492015493
47838,0.34567988914895836
47839,0.23158718982510043
47840,0.07892876762878309
47841,0.1401534926116976
47842,0.4152004796694073
47843,0.4751831111205872
47844,0.05707399982361589
47845,0.11017435760984204
47846,0.05953545260363998
47847,0.0484695773831984
47848,0.04081786375604179
47849,0.2843238703943674
47850,0.0905890843818068
47851,0.1454984352379006
47852,0.08217699206891176
47853,0.13493780934696814
47854,0.5093447608665035
47855,0.035549123903011334
47856,0.8058761167516868
47857,0.2818305042519572
47858,0.3741653009223884
47859,0.15358546041057045
47860,0.9017841751394968
47861,0.12966850819140918
47862,0.3135830690373906
47863,0.01542019809049559
47864,0.5585319983360815
47865,0.45343988209785396
47866,0.009654430290853042
47867,0.3482235530106084
47868,0.22475479235037407
47869,0.3809381312936797
47870,0.28114308672554844
47871,0.5287592661563222
47872,0.15232804222524665
47873,0.17660644708360304
47874,0.36284907795293664
47875,0.26851292247277486
47876,0.04697184790808608
47877,0.038271868734815855
47878,0.7466405664559838
47879,0.3741697539296902
47880,0.031076673317586484
47881,0.20424635440046518
47882,0.44342613249765633
47883,0.06123429086157098
47884,0.06531323165754317
47885,0.036359478432775934
47886,0.310739216496696
47887,0.4473403574459411
47888,0.32381552209270287
47889,0.17655201002557822
47890,0.2402890595515407
47891,0.08378717601582923
47892,0.4583745703234821
47893,0.08361445054001411
47894,0.1753489725190141
47895,0.40377422983244426
47896,0.2193839307366578
47897,0.015605252388355856
47898,0.11652651190886472
47899,0.5292504215036009
47900,0.04231556474943834
47901,0.34706197879157336
47902,0.20211628413170507
47903,0.04843887463471789
47904,0.4243605743549696
47905,0.6882028773994565
47906,0.07788028415737572
47907,0.32119682489175794
47908,0.4767684426695867
47909,0.09825547207059629
47910,0.3854121989359777
47911,0.27398163852191376
47912,0.29314382606925926
47913,0.4084367937214553
47914,0.608692481812057
47915,0.09684154602383793
47916,0.07646560104113527
47917,0.29916874627633394
47918,0.08935106547739687
47919,0.6112484809553242
47920,0.18771868622061272
47921,0.15362018784308076
47922,0.17516691927267358
47923,0.3578094253994068
47924,0.42810216664987555
47925,0.20198421895839744
47926,0.051806575466141994
47927,0.1874420498927671
47928,0.318669338942972
47929,0.9085999053966595
47930,0.3589514711847049
47931,0.14042889163479744
47932,0.17138037365093245
47933,0.5596065767770122
47934,0.16537552759551896
47935,0.2016853528234846
47936,0.21144736901035097
47937,0.20012384071684364
47938,0.5153737780004065
47939,0.2578661744403159
47940,0.3307384672904278
47941,0.3535889385663474
47942,0.13462485193909257
47943,0.45133947693397064
47944,0.41878878777936224
47945,0.06234620059394997
47946,0.45701195457205884
47947,0.2543422354507946
47948,0.05945917621161425
47949,0.03981448648907965
47950,0.19196021867272953
47951,0.35382137611491676
47952,0.07427514716796156
47953,0.5813298228755683
47954,0.06511801779282471
47955,0.4103779932779277
47956,0.3242407626976618
47957,0.15495616418745695
47958,0.8463821541575544
47959,0.04512902317348069
47960,0.09990996032551014
47961,0.7209469970422103
47962,0.07047553170083436
47963,0.05001372949992923
47964,0.16088317112573058
47965,0.3732841673841143
47966,0.72324725450557
47967,0.5098132633771004
47968,0.11670702031299277
47969,0.2184338255404782
47970,0.2536004729840489
47971,0.47070417806878545
47972,0.5154418378288796
47973,0.35794337105872454
47974,0.4133516191871592
47975,0.34152404444362533
47976,0.33544249945376425
47977,0.13099431215061297
47978,0.03152452201695405
47979,0.578932879375072
47980,0.12402534330637213
47981,0.4660640740480377
47982,0.24363463787570527
47983,0.09805986675057717
47984,0.20778792229585333
47985,0.5463255480135469
47986,0.015965712625680955
47987,0.5291093105928873
47988,0.11663887668508868
47989,0.32589181497630576
47990,0.10566333111835792
47991,0.16299857834283837
47992,0.1582556474847562
47993,0.056480909439529214
47994,0.03395761894865807
47995,0.3697330343802116
47996,0.044906767823054326
47997,0.5819024469653732
47998,0.19471230505325768
47999,0.2905262374302328
48000,0.2685934405437044
48001,0.09599186525581127
48002,0.09837829637391728
48003,0.7048992495941585
48004,0.46762273040202823
48005,0.16559891246418218
48006,0.19047395547108958
48007,0.3025686056839845
48008,0.27538833687313424
48009,0.12579340610819031
48010,0.08465392759521087
48011,0.26632245431434526
48012,0.2855193325793872
48013,0.02937991693624668
48014,0.33230057526797124
48015,0.019556674586947494
48016,0.8700714999491693
48017,0.17191163122762781
48018,0.626922668604451
48019,0.19827409010779973
48020,0.25484964358710566
48021,0.03796399340087842
48022,0.5521085470026982
48023,0.03351424712834953
48024,0.4178209187810104
48025,0.42952942477650524
48026,0.5142289148124531
48027,0.11966849258995087
48028,0.2312022035419461
48029,0.6160992534254106
48030,0.5594275736303074
48031,0.20371064663059077
48032,0.38860025553245653
48033,0.17301822206132636
48034,0.14675901520758725
48035,0.3847841925661978
48036,0.15817942230074075
48037,0.2580263716372767
48038,0.06093171379360268
48039,0.09498680479141328
48040,0.4663126631911782
48041,0.5542636719847432
