id,dep_delayed_15min
37034,0.2912243198992531
37035,0.08930938628903512
37036,0.020777693219722126
37037,0.26081153713344246
37038,0.2501420165920299
37039,0.22888211295561153
37040,0.3680993877602482
37041,0.12430652203486872
37042,0.07664503491660485
37043,0.02626960777395437
37044,0.11867281390382511
37045,0.12740195193822382
37046,0.19011414334252
37047,0.09744162244447098
37048,0.18856625841876026
37049,0.21257811460031723
37050,0.31702471785069314
37051,0.048314891188031624
37052,0.170265201548628
37053,0.40465971002251816
37054,0.02415500542976145
37055,0.3273253364052659
37056,0.07254257299289846
37057,0.10760968805946718
37058,0.18566583259883263
37059,0.5185961682126674
37060,0.1355972807979988
37061,0.28111082526343817
37062,0.1460398544863966
37063,0.10903374419002088
37064,0.1438690749966087
37065,0.04564198977574563
37066,0.3282015033420322
37067,0.23048174125944515
37068,0.15123540414279144
37069,0.1907483488724503
37070,0.18821378665200125
37071,0.033534613912528786
37072,0.048765185647386
37073,0.16091175821729645
37074,0.5711148368229061
37075,0.16711131022851625
37076,0.043842903389259676
37077,0.13901485915828973
37078,0.14238956757357737
37079,0.1573627714086278
37080,0.03250988122533252
37081,0.33216280493629735
37082,0.06329415122921916
37083,0.1935149860115722
37084,0.1946578737741168
37085,0.11696528367151621
37086,0.12344396712021936
37087,0.22246102083734823
37088,0.021717428323611256
37089,0.3015354268338612
37090,0.08087129594240926
37091,0.16809565346097138
37092,0.16826173764877417
37093,0.1901827260091633
37094,0.005769012521293257
37095,0.18760469320787138
37096,0.6914772256212073
37097,0.0939249466763705
37098,0.13984527450125842
37099,0.12867986642531168
37100,0.3302397422179145
37101,0.07175254035403722
37102,0.12802340208408075
37103,0.23851345242829208
37104,0.17321736440690633
37105,0.1435264245922645
37106,0.18097287926072864
37107,0.32495076626840763
37108,0.13701564019857257
37109,0.011197959157807452
37110,0.2282649986362965
37111,0.11138884896880677
37112,0.24201853865080133
37113,0.23517666338865675
37114,0.08773995010675072
37115,0.14760984518297823
37116,0.21525279061662292
37117,0.08670120724610399
37118,0.02115108272646373
37119,0.2629023025454333
37120,0.12979423832987205
37121,0.1762912676628439
37122,0.05479608286337901
37123,0.3917519876224262
37124,0.5290622070075519
37125,0.22911642751789774
37126,0.03281401915873401
37127,0.23317387929765715
37128,0.4133941345940935
37129,0.628285625715209
37130,0.22536437042806462
37131,0.13026248606515387
37132,0.05738750446269238
37133,0.11419940206815275
37134,0.6952469016221164
37135,0.14560934140635098
37136,0.1632347092591193
37137,0.33220086079245625
37138,0.4291911730622773
37139,0.39134375199080973
37140,0.3918043321423713
37141,0.19419216085456398
37142,0.1690075135957162
37143,0.4143534776696513
37144,0.10358685969375728
37145,0.04615857558289595
37146,0.2380089265012514
37147,0.40582012284290425
37148,0.09255555726295404
37149,0.23685325675199903
37150,0.11005010186163747
37151,0.4026027133130083
37152,0.02475561176381202
37153,0.25330879540825624
37154,0.17243802632794938
37155,0.13500810825085013
37156,0.32221377633349113
37157,0.09851941244660475
37158,0.28390275081787003
37159,0.5997039904335921
37160,0.10017540219864216
37161,0.024709721970336277
37162,0.18018331942292462
37163,0.2046858590227496
37164,0.11016764527261573
37165,0.017914303807726725
37166,0.21928408097587007
37167,0.17561435101606035
37168,0.5512867545427768
37169,0.7392632234558498
37170,0.18938880829115043
37171,0.12133322471260795
37172,0.3732723504439037
37173,0.3432466286613356
37174,0.2455027660037951
37175,0.009079781850688464
37176,0.04280339781611868
37177,0.3114451562058474
37178,0.08613067400294452
37179,0.10977171061059202
37180,0.09350229213452123
37181,0.1953907343718106
37182,0.06737338488148385
37183,0.13835013941959906
37184,0.2023993020059107
37185,0.02343593182462877
37186,0.07259391758171131
37187,0.05850635487393144
37188,0.2190037655939898
37189,0.27762133595119315
37190,0.07311623218289891
37191,0.06164998680336739
37192,0.1591616824667055
37193,0.1290581957417124
37194,0.12686703114553033
37195,0.025412760201540246
37196,0.30000011168041535
37197,0.10326405646677542
37198,0.2782089782133028
37199,0.2038908693343428
37200,0.25542468060578327
37201,0.08706388340252848
37202,0.11160304114045534
37203,0.29146781142679906
37204,0.0953228101223071
37205,0.04581743485150378
37206,0.3508416861494384
37207,0.22893324298900322
37208,0.14852216472591198
37209,0.11501715710162203
37210,0.2162878330735821
37211,0.08547211007259148
37212,0.16620475627593298
37213,0.46478111117352616
37214,0.011758286116513167
37215,0.43529523136899034
37216,0.1166800285095184
37217,0.0705530382930023
37218,0.11942592745366111
37219,0.2186453037757551
37220,0.1557380656434979
37221,0.044506980095858927
37222,0.5199691491552451
37223,0.1409675277915631
37224,0.26748903829876014
37225,0.17206385188627027
37226,0.14419041090742607
37227,0.18452740477438867
37228,0.08153211176183606
37229,0.5015242761671784
37230,0.23429291790542714
37231,0.06487090092613963
37232,0.3629169254264961
37233,0.1076384009001809
37234,0.06374904454207439
37235,0.29941782258625765
37236,0.1185932793330176
37237,0.25154162342368275
37238,0.03528127380659045
37239,0.4183225981041926
37240,0.8533271067905298
37241,0.19421382501406692
37242,0.23885111269723633
37243,0.21614400644563167
37244,0.18572651013521144
37245,0.08992515483898077
37246,0.4231293567226622
37247,0.16071817068164054
37248,0.3154830383489733
37249,0.12376532028175354
37250,0.17018614618051536
37251,0.1786441861401212
37252,0.1529174915076305
37253,0.1774488967566001
37254,0.016816517928086288
37255,0.060178453939489826
37256,0.630254912875282
37257,0.14286729837675669
37258,0.5114024061681043
37259,0.1165723993572863
37260,0.24414883989057054
37261,0.30703804785487404
37262,0.617512691331592
37263,0.20011417183161492
37264,0.31566874422677454
37265,0.009148994233958197
37266,0.12403314694465163
37267,0.06062591752158138
37268,0.11372338882752166
37269,0.046980239973531075
37270,0.2363453931274015
37271,0.4239845811327206
37272,0.2986894627342774
37273,0.02715676315116384
37274,0.08267389358525927
37275,0.042261572716543426
37276,0.013055230360616323
37277,0.13456263489676504
37278,0.017520530393744876
37279,0.11993148726231577
37280,0.02589523768829005
37281,0.23588305326457581
37282,0.9394075154291036
37283,0.18761727295085134
37284,0.038703242453914495
37285,0.3425248946844229
37286,0.20722392708956244
37287,0.1706080085131992
37288,0.028331725139153028
37289,0.20266322746788892
37290,0.0762173257049127
37291,0.14640315815800947
37292,0.26932503778170386
37293,0.01649733153470653
37294,0.2548783080430805
37295,0.2661870979364013
37296,0.5284605089239758
37297,0.03036391977916368
37298,0.06382994871748497
37299,0.4153503057347751
37300,0.0511678131809321
37301,0.13861035398662702
37302,0.26775309270167896
37303,0.2992126021942056
37304,0.40071852483012005
37305,0.009976557064047143
37306,0.37665132950224056
37307,0.18860335605894848
37308,0.19634943667276775
37309,0.23449579289969186
37310,0.020067819570738565
37311,0.19132072917632573
37312,0.19717344538216472
37313,0.07404012097960602
37314,0.2970076259277815
37315,0.09125296082182821
37316,0.2692120609918508
37317,0.1391044777708785
37318,0.2544195718180846
37319,0.13264124511021366
37320,0.14427251928321283
37321,0.013186966685146023
37322,0.18350179194297053
37323,0.3191064957865767
37324,0.06852450531542299
37325,0.28573838958282455
37326,0.11910954335571344
37327,0.16337894424253957
37328,0.10033990931596451
37329,0.7792710259890618
37330,0.316114917875194
37331,0.04861455591389
37332,0.14750843824888535
37333,0.07081785882500861
37334,0.047314658919811584
37335,0.13910992202362935
37336,0.20269305245364813
37337,0.7693692019680626
37338,0.1256343314665356
37339,0.2151404025299057
37340,0.1027257893478613
37341,0.15517072671589194
37342,0.1297790613012103
37343,0.16523964967248556
37344,0.25239830277718134
37345,0.2955143601659098
37346,0.4774273086308497
37347,0.0235316856607012
37348,0.30721816151450376
37349,0.009061919461035864
37350,0.09761913768855351
37351,0.21986066404249127
37352,0.07446067565551305
37353,0.2317037645274119
37354,0.13644656931805316
37355,0.34801827805792973
37356,0.04672941412098724
37357,0.02964828262460896
37358,0.1664025384434764
37359,0.24753421901533723
37360,0.5052492859705505
37361,0.1214370373908927
37362,0.24308353816948988
37363,0.01476751444197638
37364,0.1768113975493699
37365,0.04869551933231285
37366,0.13847952127032223
37367,0.2233913357593866
37368,0.19679555499635001
37369,0.024036276700862638
37370,0.13850178332177085
37371,0.09677338322452758
37372,0.07725435161469828
37373,0.2653234042187863
37374,0.2013338071641331
37375,0.6094780950561679
37376,0.23252117395750105
37377,0.0735391515335907
37378,0.08305553406718082
37379,0.2839816532560879
37380,0.17206791784769718
37381,0.11392275462795895
37382,0.14980059802553305
37383,0.5065467486941568
37384,0.07187483179385475
37385,0.9372988420644262
37386,0.13801293922556251
37387,0.1705920884654486
37388,0.5187713325309663
37389,0.12253296412696205
37390,0.14491229045631318
37391,0.09186072930332519
37392,0.17386845629403008
37393,0.038232197162530054
37394,0.0680065181583399
37395,0.16420907127056644
37396,0.11958523122191766
37397,0.2513054282307341
37398,0.11348810885299078
37399,0.2650102599278316
37400,0.06653566465798415
37401,0.3403481724416859
37402,0.12196280991111949
37403,0.032270898927428085
37404,0.15320206951214077
37405,0.21270906347910495
37406,0.18811217796354904
37407,0.2121041421146547
37408,0.16707073437545458
37409,0.20203878294099972
37410,0.07513573464208209
37411,0.14072546312294107
37412,0.1866464555893218
37413,0.1040711994750957
37414,0.28020800473442703
37415,0.19611911454422631
37416,0.15139046717610116
37417,0.2474545480248352
37418,0.045449155242894404
37419,0.16434811121213666
37420,0.20253044875895881
37421,0.012185086673334986
37422,0.06705443334866265
37423,0.01858140525917373
37424,0.10678047169286384
37425,0.05509651404066806
37426,0.3684798881271267
37427,0.24032011380759816
37428,0.17608292157057542
37429,0.18971902552717754
37430,0.2204007806668194
37431,0.11591822660500012
37432,0.2859828871619568
37433,0.32564909874734455
37434,0.03912076770354525
37435,0.5473781478712062
37436,0.39372684594225743
37437,0.26392864722601184
37438,0.23058851210863152
37439,0.036508950941110535
37440,0.04176465639403029
37441,0.20179700380518478
37442,0.2722907812276964
37443,0.14890107906806713
37444,0.16272179506712947
37445,0.24785795236151628
37446,0.16362440518602847
37447,0.02663888109349689
37448,0.17266228257472752
37449,0.13931664027861754
37450,0.07520886193862078
37451,0.2627171604807439
37452,0.05203452951863008
37453,0.027953457504735595
37454,0.07353540055781449
37455,0.11759173092529143
37456,0.4177959854796486
37457,0.08815211884601375
37458,0.14758639105124682
37459,0.2723071778826652
37460,0.10328522284701158
37461,0.30357794014382466
37462,0.2911507383531873
37463,0.008316201200106626
37464,0.12160061155070753
37465,0.15752192971329426
37466,0.06685446983758603
37467,0.09222840636299573
37468,0.20657099808483442
37469,0.26649968520912437
37470,0.2243561952942725
37471,0.26693228269053676
37472,0.01803444062039213
37473,0.16515475359483955
37474,0.012354535377377908
37475,0.20791981360106285
37476,0.46277203736141054
37477,0.2620066259684076
37478,0.34645439253852667
37479,0.13229528483504374
37480,0.0236243485127451
37481,0.19483654114716298
37482,0.18208334512241997
37483,0.043249888056214394
37484,0.09488681809460575
37485,0.016289985983968917
37486,0.17711269472622107
37487,0.45850483008200593
37488,0.2797969331844159
37489,0.020987394059129905
37490,0.2392764952708824
37491,0.05716352368024835
37492,0.25355375790623985
37493,0.23564894323850546
37494,0.20837291944266595
37495,0.013748444887791249
37496,0.10473122530950987
37497,0.028789686300851488
37498,0.08746877369027158
37499,0.019352646369243016
37500,0.26845966319543363
37501,0.06976707680917027
37502,0.32383657032033886
37503,0.24507254832190065
37504,0.10677954643138066
37505,0.28867426692005077
37506,0.3005676775425218
37507,0.6348552314595746
37508,0.04806734406497483
37509,0.22064941620265374
37510,0.12158114487892326
37511,0.33616104974618777
37512,0.16457088411217344
37513,0.08628248503090633
37514,0.2228026858346635
37515,0.13252691671337183
37516,0.18198953550024044
37517,0.17446302851954915
37518,0.18082236521634623
37519,0.05764989947325641
37520,0.08183042783567271
37521,0.35893406875536704
37522,0.11715260414760141
37523,0.3911350702826135
37524,0.3503495218972197
37525,0.14098388229256734
37526,0.17390824566913235
37527,0.19521534411070135
37528,0.010216263611538401
37529,0.2972692443296496
37530,0.37734359649621524
37531,0.26367105634053867
37532,0.03946477768608741
37533,0.24163784088837487
37534,0.0859353385120233
37535,0.119880851465891
37536,0.15975016625047034
37537,0.3229614732806997
37538,0.04058250607071866
37539,0.04770267927081817
37540,0.16512986187439083
37541,0.03863614897421775
37542,0.42770404427038267
37543,0.23562946021509074
37544,0.05811274997639723
37545,0.03193780129015376
37546,0.3015183026803043
37547,0.16263552795107994
37548,0.14438829117741003
37549,0.04360956382683328
37550,0.19107725276697043
37551,0.013530265941466545
37552,0.19673498174236598
37553,0.018594495025897495
37554,0.24643094932033668
37555,0.2025359372140326
37556,0.11292957712974896
37557,0.1355838219891758
37558,0.2509770583937642
37559,0.46529382191228696
37560,0.023766840176107796
37561,0.10094625869523742
37562,0.2237280516893335
37563,0.13557288508083565
37564,0.19802242153844563
37565,0.035892111077714034
37566,0.3096893411362458
37567,0.2128592375264856
37568,0.038473280104332104
37569,0.2746529455001966
37570,0.08008450201551741
37571,0.4438213584668091
37572,0.1567709766954156
37573,0.1252166325121516
37574,0.04668197893138628
37575,0.2554309271035807
37576,0.03412007237318822
37577,0.031176415305088512
37578,0.2616097902163641
37579,0.2516584949149379
37580,0.020097512646288656
37581,0.02403167694827144
37582,0.3898652946466358
37583,0.20240182203052556
37584,0.19163474227826408
37585,0.009389928224952993
37586,0.17109018063834844
37587,0.2579332000865323
37588,0.7375063523811839
37589,0.3855105415180184
37590,0.18296070263430303
37591,0.021813194049498233
37592,0.1562720896274655
37593,0.06443341898018938
37594,0.30130826079738454
37595,0.16688422487008608
37596,0.25503654794438413
37597,0.1338427657555153
37598,0.2062727371189467
37599,0.09378729750369645
37600,0.255755095801156
37601,0.09107268000428538
37602,0.17018579321089283
37603,0.15859361013278692
37604,0.0594682093252418
37605,0.23043986241051712
37606,0.36780077401685196
37607,0.13094937507392554
37608,0.016466897426421177
37609,0.25698006721447003
37610,0.050065954182529016
37611,0.08754506487341215
37612,0.12322785604919091
37613,0.2416668231909618
37614,0.1778650437316282
37615,0.41615327919641726
37616,0.11897164061946058
37617,0.050218186941859824
37618,0.07617669972193657
37619,0.10709068211596175
37620,0.14497868414263512
37621,0.17517333716141553
37622,0.28167414398080093
37623,0.18655503267305182
37624,0.14730550995222436
37625,0.1380314119007405
37626,0.06964209041614777
37627,0.08952261576197347
37628,0.23610464184827934
37629,0.025323463666572375
37630,0.20134589524268673
37631,0.20729121292373887
37632,0.3411130813079092
37633,0.010033103004123778
37634,0.16715162453589422
37635,0.15550748789549315
37636,0.071559609950746
37637,0.045288333106742296
37638,0.3260897825609977
37639,0.0757382532204557
37640,0.06677387729186733
37641,0.4087910529116965
37642,0.04079251101364271
37643,0.4551869385357424
37644,0.21099028794273367
37645,0.44370870220850156
37646,0.15371190188688225
37647,0.373988972004854
37648,0.2803427404403492
37649,0.16635823429370986
37650,0.26725066307061146
37651,0.2903116799348262
37652,0.09572806767983534
37653,0.10774744245651399
37654,0.034251053826452986
37655,0.2962794175909194
37656,0.2516235047609629
37657,0.13998329809544188
37658,0.12127069990247347
37659,0.41034010469835264
37660,0.5806222208742414
37661,0.050350303037353314
37662,0.2613379598964899
37663,0.11308559717065221
37664,0.25188605936720143
37665,0.11930581765652065
37666,0.15540297963816802
37667,0.03743764242767025
37668,0.09659697269608876
37669,0.15740117499821926
37670,0.10870975713338105
37671,0.3857713882808242
37672,0.19252137337461173
37673,0.12171941675939613
37674,0.6466110538380699
37675,0.0846074950601984
37676,0.32817134950864346
37677,0.4246888464084647
37678,0.17735411388638125
37679,0.48487461710831703
37680,0.4269517776446744
37681,0.37098043808209935
37682,0.10710303267020364
37683,0.13070430590645882
37684,0.23289660425662778
37685,0.47876843158718285
37686,0.0927398980337204
37687,0.07124225738475547
37688,0.11603503574361354
37689,0.0212819922673478
37690,0.30561251969303244
37691,0.07369730654212477
37692,0.01074419088581328
37693,0.2546607407506404
37694,0.573282082080846
37695,0.20397499426610868
37696,0.08846403173156521
37697,0.1664984313507621
37698,0.16254236558861423
37699,0.156076232376844
37700,0.23319628170161685
37701,0.1321948930241882
37702,0.6380871825288569
37703,0.9560399305061662
37704,0.09451646650125133
37705,0.20358903216702243
37706,0.27544270321704856
37707,0.06519974552280822
37708,0.188310936992037
37709,0.3680086839330202
37710,0.11843649882909507
37711,0.12872785455539215
37712,0.057432500346426274
37713,0.17402006701247888
37714,0.08640162722417086
37715,0.341476055374081
37716,0.17361560544494373
37717,0.20730935669544057
37718,0.02682038214289961
37719,0.022692567902574103
37720,0.01693352620594437
37721,0.056187138995247694
37722,0.0568401657942815
37723,0.22606097072708328
37724,0.0465383648519001
37725,0.2627723372001498
37726,0.192639233654745
37727,0.08539141019433288
37728,0.0071777043233929114
37729,0.19124128381176458
37730,0.010833639865350108
37731,0.08966826160593934
37732,0.14998155107899325
37733,0.17388656754881804
37734,0.1052316654451672
37735,0.15738451366724615
37736,0.05460453876174958
37737,0.06286739822872751
37738,0.07870271984252546
37739,0.32212002376889687
37740,0.07163963003732854
37741,0.0569960630386348
37742,0.06384629947307627
37743,0.059438640267740574
37744,0.10266079428816705
37745,0.21934795886288014
37746,0.247473286377473
37747,0.06314532242727325
37748,0.3015992786577063
37749,0.15413411725038212
37750,0.046645702043347
37751,0.24105190191742445
37752,0.2197421132749371
37753,0.7985601316128214
37754,0.08101769884918804
37755,0.3756479627256974
37756,0.11832552350550392
37757,0.32407480049000337
37758,0.1816491150908508
37759,0.12371732376859726
37760,0.09680505889184232
37761,0.01228122423267421
37762,0.16056221376483418
37763,0.17686779287665458
37764,0.2521046698776356
37765,0.30471314119424636
37766,0.13781261739097891
37767,0.21844907988853723
37768,0.1446457687535531
37769,0.07908440734962797
37770,0.20160277035969623
37771,0.3594360992060979
37772,0.11779154873026734
37773,0.13974028201037245
37774,0.30462934564696514
37775,0.09431017038780781
37776,0.36833490487795034
37777,0.12505812736715294
37778,0.07650636033242211
37779,0.08723542936399592
37780,0.6435472049839854
37781,0.14107949001284387
37782,0.7363112733045353
37783,0.09194475437982512
37784,0.34781946645476675
37785,0.12267206243292882
37786,0.10477422244087915
37787,0.7698707774341169
37788,0.06901854831999156
37789,0.20759637339414103
37790,0.20298351311751622
37791,0.2203140539595867
37792,0.187727976871402
37793,0.14248492518328212
37794,0.14117626494834265
37795,0.09367144297862401
37796,0.2617816176757608
37797,0.15903281275585093
37798,0.15636785992408306
37799,0.35963445581921016
37800,0.13220129925336752
37801,0.04145837010650814
37802,0.016353489203812334
37803,0.28423463556445316
37804,0.39934171775544564
37805,0.18735054971571327
37806,0.05690895928432962
37807,0.1607409048569885
37808,0.2835302214623435
37809,0.04019650748247104
37810,0.09185554348674232
37811,0.12329397713974567
37812,0.054816569891688635
37813,0.6035283582446733
37814,0.2968682082726996
37815,0.34449390703394184
37816,0.09973981376365262
37817,0.1565393128821027
37818,0.02413922707006924
37819,0.23216947171445385
37820,0.08611674845078006
37821,0.1412602752245628
37822,0.03983719000339966
37823,0.09457815980856472
37824,0.055523927268399664
37825,0.15606992472135667
37826,0.1739290466139067
37827,0.10288216148396961
37828,0.40522908048734674
37829,0.0973595884653994
37830,0.24218065203701883
37831,0.05956196845119353
37832,0.5141002044272109
37833,0.22898064565155865
37834,0.12599123936802015
37835,0.30159919808839203
37836,0.17079320699167327
37837,0.1666354981902076
37838,0.03509618226336829
37839,0.22493376769046253
37840,0.12008973253796065
37841,0.24165603403346192
37842,0.13860676335112695
37843,0.15569815986439597
37844,0.0736100241179369
37845,0.2618068779339517
37846,0.23310216964833616
37847,0.11609552892290739
37848,0.3103179934861181
37849,0.38268594901820707
37850,0.3697199205051423
37851,0.016965646668907493
37852,0.3881573802910391
37853,0.2757812534327825
37854,0.05696718142190565
37855,0.17958106900251472
37856,0.11871549229667334
37857,0.2080359894917918
37858,0.09057855855591755
37859,0.7851842649197587
37860,0.08557709609653011
37861,0.11402674531053261
37862,0.18950248335210806
37863,0.028834801463552644
37864,0.03557398224545225
37865,0.20565964688238939
37866,0.21996872326696126
37867,0.38690803607141827
37868,0.04459799840919427
37869,0.3940558748881608
37870,0.7963956627429507
37871,0.15943433499846912
37872,0.1733279377996631
37873,0.18466449776115837
37874,0.08814172594411906
37875,0.14768839580498563
37876,0.051022629246564095
37877,0.15305874671013603
37878,0.07887345330772352
37879,0.26515749258241444
37880,0.19732635398872087
37881,0.2351641228544813
37882,0.06255279579701599
37883,0.20192507966345852
37884,0.18811207060614332
37885,0.06519874600067786
37886,0.13558225799529564
37887,0.06985546842107519
37888,0.1334829140438189
37889,0.1472017920786464
37890,0.11466330491633867
37891,0.2958783321197461
37892,0.022022243910164427
37893,0.1301374855341745
37894,0.17053814275334314
37895,0.35228696386486286
37896,0.03213941959101691
37897,0.5558438168244517
37898,0.1564770352457353
37899,0.05522576505428953
37900,0.15581904662843493
37901,0.15672161072625118
37902,0.1064210223604308
37903,0.0598868582495411
37904,0.1780650904921927
37905,0.15484765285657573
37906,0.0885587780937488
37907,0.25780958527805525
37908,0.23586994141595574
37909,0.357393798147116
37910,0.23937617377180107
37911,0.13065599758192536
37912,0.013332650087465992
37913,0.09066910112974468
37914,0.15966438343615244
37915,0.5532728151585443
37916,0.01629584506706823
37917,0.1610981398602722
37918,0.13869268152200653
37919,0.19523171137863043
37920,0.24437820781125022
37921,0.2748059303450482
37922,0.09330925738188445
37923,0.0683504939877833
37924,0.19951205120476562
37925,0.19446220290348334
37926,0.29808130339761046
37927,0.15863429919076413
37928,0.07588503110366718
37929,0.08153864572253357
37930,0.15413445023232886
37931,0.3586342949211369
37932,0.10293731867932568
37933,0.0994197685807307
37934,0.20970756893133133
37935,0.15167074983855694
37936,0.13727275840027134
37937,0.24222185783172406
37938,0.2399412035820292
37939,0.012202336013831146
37940,0.09106191568573155
37941,0.019348890263386563
37942,0.12243046014932174
37943,0.012365250053767943
37944,0.13401491235738047
37945,0.18353764349321958
37946,0.18832986366339063
37947,0.13878384474704467
37948,0.0645216693358611
37949,0.15095852485260286
37950,0.42103619624416516
37951,0.6545501502803619
37952,0.28805268001496337
37953,0.1820218500075406
37954,0.1113619336062767
37955,0.05386755385209375
37956,0.011773815653993836
37957,0.055384339501919407
37958,0.08912236359440234
37959,0.024776982904715875
37960,0.18385787307586612
37961,0.2725343791472331
37962,0.21751969972917826
37963,0.024659009948265576
37964,0.35595712555004544
37965,0.8615788332340014
37966,0.28290522145469
37967,0.5477765521110307
37968,0.2859604939879833
37969,0.013554800770098956
37970,0.35196923108510375
37971,0.012317330513359145
37972,0.23574514861561693
37973,0.20502166116859885
37974,0.34831576528989544
37975,0.29374177170368754
37976,0.16516133247581005
37977,0.298340221136002
37978,0.10617682494151522
37979,0.12198811530589135
37980,0.3383968980537395
37981,0.1791192373302688
37982,0.11523011265720452
37983,0.27809479241987833
37984,0.016678396578255133
37985,0.16841399083195674
37986,0.10616740425736347
37987,0.12383700705314586
37988,0.516715598321043
37989,0.21239542645264095
37990,0.16408547793314368
37991,0.07719410656109735
37992,0.14144960305830365
37993,0.1332323104815681
37994,0.32813040909301106
37995,0.1304080984878488
37996,0.26630379971828766
37997,0.19338724307914018
37998,0.23605947890897158
37999,0.1472287424845139
38000,0.07801871269535052
38001,0.1696458022264329
38002,0.11593946529103251
38003,0.27266960692161707
38004,0.2903211303450746
38005,0.09784995150654416
38006,0.020357040384456456
38007,0.24619578487193608
38008,0.25525191359510846
38009,0.28917607472767337
38010,0.10869940640428594
38011,0.16594980467303636
38012,0.16930724247655218
38013,0.09677109501826363
38014,0.29792259907199065
38015,0.24025601142433292
38016,0.2681082672336681
38017,0.011562280931484828
38018,0.5358199518902937
38019,0.0873955070470224
38020,0.05276390359350563
38021,0.2627099065301383
38022,0.3546109176916445
38023,0.19802380672290634
38024,0.2371714127577025
38025,0.21085000214352848
38026,0.030654391536419037
38027,0.19332325096035208
38028,0.27179570659293156
38029,0.0733895828505189
38030,0.021602915586179786
38031,0.24946307669691334
38032,0.11716429720438709
38033,0.06137773424258418
38034,0.032264857315778675
38035,0.21186862239717955
38036,0.07359028793118955
38037,0.20428232826508888
38038,0.17645205530026017
38039,0.06994434048560874
38040,0.016483268523719535
38041,0.07176399844528984
38042,0.2933636683922016
38043,0.214585958398557
38044,0.15987887231661854
38045,0.13065884634897887
38046,0.22682629556082817
38047,0.2979637775576746
38048,0.2520354269344027
38049,0.4093494891908472
38050,0.1929175191600721
38051,0.019834037445082792
38052,0.17616451602046923
38053,0.4080817817270486
38054,0.029735713851846843
38055,0.06211667871024424
38056,0.2854175242151799
38057,0.2396444064744127
38058,0.15251228771402905
38059,0.2853826696819986
38060,0.17550665971505244
38061,0.2712472434210494
38062,0.22619279541107598
38063,0.13975440263788344
38064,0.13009285344473384
38065,0.25851463842344663
38066,0.2190958221696238
38067,0.025859388324918728
38068,0.320187023636063
38069,0.14985156383085035
38070,0.11192239368867021
38071,0.17661055942592402
38072,0.07242720518500913
38073,0.3597283837718549
38074,0.11901085292189661
38075,0.22843586588545223
38076,0.1472756992612063
38077,0.16490988900059342
38078,0.07739761485214075
38079,0.060927264489767534
38080,0.2790806206092356
38081,0.05727337236126228
38082,0.014047496515757246
38083,0.32448998889680003
38084,0.07735575309759983
38085,0.14183926362810365
38086,0.06243682218158472
38087,0.24242460633364038
38088,0.16865210499511987
38089,0.12751469184621933
38090,0.20083943729501338
38091,0.10029504731989737
38092,0.10221299224115844
38093,0.20351278278799997
38094,0.1061046891689102
38095,0.2506153712213305
38096,0.19364795317352057
38097,0.17542615827464123
38098,0.08636870211284309
38099,0.19188636253597935
38100,0.21723276714953366
38101,0.11886121001309931
38102,0.4867176342859012
38103,0.2986883598240697
38104,0.19193442287536702
38105,0.12997392983633138
38106,0.05249534202012812
38107,0.13728746483912121
38108,0.12164174377162866
38109,0.8973225725674121
38110,0.03660984396059796
38111,0.18272800242635687
38112,0.179024887683025
38113,0.07787903211137252
38114,0.07278749917939895
38115,0.12636159624047533
38116,0.1820303030844173
38117,0.2769439768103847
38118,0.2356043216029898
38119,0.1895287581129346
38120,0.119335457756662
38121,0.21331959629765448
38122,0.08074032382376613
38123,0.04013551037785398
38124,0.1702911690554317
38125,0.3045366494873161
38126,0.12417984005552277
38127,0.017269424861693142
38128,0.7003154882785833
38129,0.2323748630620652
38130,0.3123587729130635
38131,0.2292730564598444
38132,0.3726610733502266
38133,0.47650184731903106
38134,0.08961005269500616
38135,0.49012375153243165
38136,0.030376563531555628
38137,0.15769204037620815
38138,0.9412037021617662
38139,0.41581059801844134
38140,0.14136743155974524
38141,0.1407221281052202
38142,0.029609716621672274
38143,0.11090254949285389
38144,0.253159733764871
38145,0.0973647054426589
38146,0.10078280045452175
38147,0.18668224795486613
38148,0.14224387178124984
38149,0.01817988420930969
38150,0.10282967327330658
38151,0.24269163326402854
38152,0.1365241470185633
38153,0.4158094017573253
38154,0.20792399925312402
38155,0.1762841563240749
38156,0.07172756141163447
38157,0.2258625024803565
38158,0.16803089252926057
38159,0.1579287142473161
38160,0.06201904253736085
38161,0.02460720699004342
38162,0.09565565237517702
38163,0.15504385533730325
38164,0.18707760084091168
38165,0.45479433726137497
38166,0.36851528395187333
38167,0.12387135844116355
38168,0.09024470505256114
38169,0.4619150542206536
38170,0.23128063744648633
38171,0.14809418882113407
38172,0.34705351947337065
38173,0.1705901469154556
38174,0.1470857617079009
38175,0.16099966084862774
38176,0.48633870293868486
38177,0.1888848058341583
38178,0.22883084767122394
38179,0.21261910853740743
38180,0.027499004857216545
38181,0.0997601717397851
38182,0.2920141864274462
38183,0.11250523828086378
38184,0.1956164034199502
38185,0.14272328387652902
38186,0.1314297704712755
38187,0.07933825232691104
38188,0.27012458854496674
38189,0.04575361861491596
38190,0.15728835792782797
38191,0.027224156317161966
38192,0.22950997133764509
38193,0.2518166683257213
38194,0.0527451872484998
38195,0.03567253155845761
38196,0.06145934988349028
38197,0.024993299993771947
38198,0.16541779121706104
38199,0.2701148525735737
38200,0.11571014456641265
38201,0.15718271262640565
